date,open,high,low,close,volume,amount,upper_channel,lower_channel,atr,signal,position,buy_signal,sell_signal
2023-07-03,449.0,450.99,448.9,449.5,0,0,,,,0,0,,
2023-07-04,453.0,453.0,449.5,450.0,0,0,,,,0,0,,
2023-07-05,451.0,451.0,450.0,450.74,0,0,,,,0,0,,
2023-07-06,452.0,452.0,450.01,450.41,0,0,,,,0,0,,
2023-07-07,452.89,452.89,447.21,449.92,0,0,,,,0,0,,
2023-07-10,453.9,453.9,449.0,451.35,0,0,,,,0,0,,
2023-07-11,453.9,453.9,449.1,450.29,0,0,,,,0,0,,
2023-07-12,453.97,453.97,450.56,451.26,0,0,,,,0,0,,
2023-07-13,453.6,455.39,451.5,454.9,0,0,,,,0,0,,
2023-07-14,455.0,455.0,452.3,452.5,0,0,,447.21,,0,0,,
2023-07-17,456.59,456.59,453.2,454.15,0,0,,447.21,,0,0,,
2023-07-18,456.0,456.35,453.5,456.34,0,0,,447.21,,0,0,,
2023-07-19,458.6,462.2,456.45,462.17,0,0,,447.21,,0,0,,
2023-07-20,457.88,462.3,457.88,460.94,0,0,,447.21,3.692142857142857,0,0,,
2023-07-21,462.0,462.0,457.8,458.33,0,0,,449.0,3.8428571428571394,0,0,,
2023-07-24,460.0,461.89,456.78,458.63,0,0,,449.1,3.9578571428571405,0,0,,
2023-07-25,462.0,462.0,455.5,455.58,0,0,,450.56,4.350714285714283,0,0,,
2023-07-26,460.0,460.0,455.0,457.99,0,0,,451.5,4.565714285714283,0,0,,
2023-07-27,463.0,463.0,456.8,458.85,0,0,,452.3,4.602857142857139,0,0,,
2023-07-28,463.0,463.0,454.5,455.68,0,0,463.0,453.2,4.859999999999998,0,0,,
2023-07-31,463.0,463.0,454.9,455.35,0,0,463.0,453.5,5.095714285714288,0,0,,
2023-08-01,457.3,457.69,456.0,456.44,0,0,463.0,454.5,5.0,0,0,,
2023-08-02,457.5,457.5,454.5,456.81,0,0,463.0,454.5,4.9192857142857145,0,0,,
2023-08-03,458.0,458.0,454.2,454.7,0,0,463.0,454.2,4.9978571428571446,0,0,,
2023-08-04,454.5,460.0,453.2,454.02,0,0,463.0,453.2,5.191428571428576,-1,0,,454.02
2023-08-07,494.3,494.3,454.0,454.89,0,0,494.3,453.2,7.8664285714285755,0,0,,
2023-08-08,459.0,459.0,453.5,454.84,0,0,494.3,453.2,7.840714285714289,0,0,,
2023-08-09,458.0,458.0,454.3,455.05,0,0,494.3,453.2,7.7892857142857155,0,0,,
2023-08-10,455.0,455.0,452.8,453.62,0,0,494.3,452.8,7.650000000000001,0,0,,
2023-08-11,455.0,456.0,453.9,455.25,0,0,494.3,452.8,7.455,0,0,,
2023-08-14,456.5,456.5,455.0,455.95,0,0,494.3,452.8,7.097857142857143,0,0,,
2023-08-15,456.0,456.1,454.8,456.0,0,0,494.3,452.8,6.83357142857143,0,0,,
2023-08-16,465.0,465.0,456.2,456.79,0,0,494.3,452.8,7.03357142857143,0,0,,
2023-08-17,465.0,465.0,455.8,456.7,0,0,494.3,452.8,7.08357142857143,0,0,,
2023-08-18,465.0,465.0,455.6,456.1,0,0,494.3,452.8,7.176428571428569,0,0,,
2023-08-21,465.0,465.0,455.5,457.92,0,0,494.3,452.8,7.687857142857142,0,0,,
2023-08-22,465.0,465.0,456.7,457.82,0,0,494.3,452.8,8.066428571428572,0,0,,
2023-08-23,465.0,475.0,456.8,458.32,0,0,494.3,452.8,9.094999999999999,0,0,,
2023-08-24,463.9,463.9,458.5,459.7,0,0,494.3,453.9,9.007857142857139,0,0,,
2023-08-25,468.0,468.0,458.6,459.0,0,0,494.3,454.8,6.80071428571428,0,0,,
2023-08-28,464.0,464.0,458.18,459.14,0,0,494.3,454.8,6.823571428571422,0,0,,
2023-08-29,469.0,469.0,459.6,460.35,0,0,494.3,455.5,7.263571428571424,0,0,,
2023-08-30,470.0,470.0,460.35,461.96,0,0,494.3,455.5,7.792142857142851,0,0,,
2023-08-31,470.0,470.1,462.01,464.16,0,0,494.3,455.5,8.203571428571426,0,0,,
2023-09-01,475.0,475.0,461.5,463.79,0,0,494.3,455.5,9.060714285714283,0,0,,
2023-09-04,465.0,466.01,462.5,465.5,0,0,475.0,456.7,9.218571428571424,0,0,,
2023-09-05,465.0,465.95,463.8,465.85,0,0,475.0,456.8,8.729285714285709,0,0,,
2023-09-06,466.0,466.0,464.12,464.13,0,0,475.0,458.18,8.206428571428566,0,0,,
2023-09-07,465.0,465.7,464.25,464.38,0,0,475.0,458.18,7.647142857142853,0,0,,
2023-09-08,466.0,467.75,465.2,467.68,0,0,475.0,458.18,7.209285714285711,0,0,,
2023-09-11,467.5,468.8,467.21,468.09,0,0,475.0,459.6,6.729999999999998,0,0,,
2023-09-12,468.0,469.5,467.9,469.4,0,0,475.0,460.35,5.5442857142857145,0,0,,
2023-09-13,469.0,470.9,468.0,470.21,0,0,475.0,461.5,5.352857142857142,0,0,,
2023-09-14,475.0,475.0,470.1,474.7,0,0,475.0,461.5,5.031428571428571,0,0,,
2023-09-15,476.0,480.4,467.05,469.6,0,0,480.4,462.5,5.569285714285712,0,0,,
2023-09-18,477.99,477.99,467.0,469.18,0,0,480.4,463.8,5.649999999999998,0,0,,
2023-09-19,469.5,471.7,468.0,471.26,0,0,480.4,464.12,5.224999999999999,0,0,,
2023-09-20,472.0,474.7,471.3,472.0,0,0,480.4,464.25,4.88928571428571,0,0,,
2023-09-21,474.2,476.0,472.2,472.83,0,0,480.4,465.2,4.210714285714281,0,0,,
2023-09-22,471.0,473.6,469.4,471.72,0,0,480.4,467.0,4.259999999999999,0,0,,
2023-09-25,470.0,475.75,470.0,475.73,0,0,480.4,467.0,4.517142857142858,0,0,,
2023-09-26,475.0,475.8,473.0,474.04,0,0,480.4,467.0,4.5828571428571445,0,0,,
2023-09-27,474.5,474.5,462.0,462.68,0,0,480.4,462.0,5.363571428571431,-1,0,,462.68
2023-09-28,467.0,467.0,445.5,447.1,0,0,480.4,445.5,6.65857142857143,0,0,,
2023-10-09,446.0,459.0,438.0,438.0,0,0,480.4,438.0,8.045,0,0,,
2023-10-10,446.0,452.0,446.0,449.88,0,0,480.4,438.0,8.930714285714284,0,0,,
2023-10-11,435.5,451.5,435.5,450.42,0,0,480.4,435.5,9.866428571428571,0,0,,
2023-10-12,451.0,453.7,446.5,451.05,0,0,480.4,435.5,10.030714285714286,0,0,,
2023-10-13,452.0,454.77,452.0,453.99,0,0,480.4,435.5,9.342857142857143,0,0,,
2023-10-16,451.01,465.31,451.01,460.24,0,0,480.4,435.5,9.579285714285716,0,0,,
2023-10-17,460.1,463.5,460.0,462.61,0,0,480.4,435.5,9.565000000000001,0,0,,
2023-10-18,462.55,467.4,461.52,466.0,0,0,480.4,435.5,9.739285714285716,0,0,,
2023-10-19,466.4,469.85,466.4,468.95,0,0,480.4,435.5,9.728571428571431,0,0,,
2023-10-20,468.5,476.8,468.5,474.84,0,0,480.4,435.5,10.021428571428572,0,0,,
2023-10-23,465.31,475.97,465.31,472.47,0,0,477.99,435.5,10.37214285714286,0,0,,
2023-10-24,471.11,473.95,471.11,473.31,0,0,476.8,435.5,10.375,0,0,,
2023-10-25,476.0,476.0,470.0,471.0,0,0,476.8,446.5,9.910714285714286,0,0,,
2023-10-26,470.01,474.5,469.6,474.17,0,0,476.8,451.01,8.724999999999998,0,0,,
2023-10-27,473.2,475.98,472.2,475.8,0,0,476.8,451.01,7.495,0,0,,
2023-10-30,474.5,488.0,473.68,476.9,0,0,488.0,460.0,7.517857142857143,1,1,476.9,
2023-10-31,476.5,478.0,475.9,476.86,0,0,488.0,461.52,6.525000000000001,0,1,,
2023-11-01,477.0,478.48,474.8,475.4,0,0,488.0,465.31,6.273571428571431,0,1,,
2023-11-02,474.67,477.15,474.0,476.32,0,0,488.0,465.31,6.232857142857147,0,1,,
2023-11-03,476.0,477.0,474.61,476.99,0,0,488.0,465.31,5.382142857142859,0,1,,
2023-11-06,476.0,479.0,474.02,474.63,0,0,488.0,469.6,5.487857142857146,0,1,,
2023-11-07,473.0,475.0,471.0,471.44,0,0,488.0,469.6,5.353571428571432,0,1,,
2023-11-08,469.92,471.83,468.0,470.5,0,0,488.0,468.0,5.352142857142858,0,1,,
2023-11-09,470.0,470.0,467.0,467.73,0,0,488.0,467.0,5.009285714285714,-1,0,,467.73
2023-11-10,466.5,470.5,465.1,469.46,0,0,488.0,465.1,4.6335714285714245,0,0,,
2023-11-13,466.5,469.7,464.1,468.94,0,0,488.0,464.1,4.830714285714281,0,0,,
2023-11-14,467.7,470.8,465.0,470.78,0,0,488.0,464.1,4.816428571428568,0,0,,
2023-11-15,468.11,472.4,468.11,471.55,0,0,488.0,464.1,4.772857142857139,0,0,,
2023-11-16,471.55,471.79,469.5,470.88,0,0,488.0,464.1,4.6664285714285665,0,0,,
2023-11-17,469.3,473.0,469.3,471.65,0,0,488.0,464.1,3.907857142857137,0,0,,
2023-11-20,470.2,470.8,466.0,466.35,0,0,488.0,464.1,4.161428571428563,0,0,,
2023-11-21,464.0,467.0,463.1,466.79,0,0,488.0,463.1,4.177142857142846,0,0,,
2023-11-22,464.5,469.0,464.4,465.69,0,0,488.0,463.1,4.280714285714278,0,0,,
2023-11-23,463.2,467.0,463.2,465.0,0,0,488.0,463.1,4.3814285714285655,0,0,,
2023-11-24,463.0,465.79,463.0,465.02,0,0,488.0,463.0,4.224999999999994,0,0,,
2023-11-27,464.11,469.95,464.11,469.83,0,0,479.0,463.0,4.356428571428564,0,0,,
2023-11-28,470.0,471.6,470.0,471.31,0,0,479.0,463.0,4.209285714285711,0,0,,
2023-11-29,470.0,475.7,470.0,474.22,0,0,479.0,463.0,4.366428571428567,0,0,,
2023-11-30,473.5,475.2,473.5,474.04,0,0,479.0,463.0,4.102142857142853,0,0,,
2023-12-01,472.5,475.3,472.5,474.32,0,0,479.0,463.0,3.9021428571428567,0,0,,
2023-12-04,475.0,487.0,475.0,480.45,0,0,487.0,463.0,4.393571428571428,1,1,480.45,
2023-12-05,479.5,480.5,471.5,473.93,0,0,487.0,463.0,4.730000000000002,0,1,,
2023-12-06,472.0,473.8,470.8,473.7,0,0,487.0,463.0,4.79,0,1,,
2023-12-07,471.9,474.79,471.9,474.45,0,0,487.0,463.0,4.732142857142861,0,1,,
2023-12-08,473.3,474.9,472.8,474.1,0,0,487.0,464.11,4.478571428571432,0,1,,
2023-12-11,474.6,474.6,468.2,469.34,0,0,487.0,468.2,4.657142857142865,0,1,,
2023-12-12,468.5,470.39,466.3,467.76,0,0,487.0,466.3,4.62071428571429,-1,0,,467.76
2023-12-13,472.0,472.0,465.0,466.01,0,0,487.0,465.0,4.849285714285718,0,0,,
2023-12-14,467.5,498.0,466.8,475.03,0,0,498.0,465.0,6.935000000000002,0,0,,
2023-12-15,474.0,475.0,473.0,474.0,0,0,498.0,465.0,6.662857142857145,0,0,,
2023-12-18,480.0,480.0,470.1,473.82,0,0,498.0,465.0,7.2435714285714266,0,0,,
2023-12-19,473.82,474.7,471.8,473.99,0,0,498.0,465.0,7.0435714285714255,0,0,,
2023-12-20,478.0,478.0,473.0,476.6,0,0,498.0,465.0,7.279285714285712,0,0,,
2023-12-21,476.5,476.99,474.0,475.54,0,0,498.0,465.0,7.29285714285714,0,0,,
2023-12-22,474.0,480.2,474.0,478.66,0,0,498.0,465.0,6.8299999999999965,0,0,,
